author,commits,files,added,deleted,churn,net,prs_opened,prs_merged,pr_reviews,issues,key_touches,fix_commits,docs_changes
OrisGo,16,19,1546,405,1951,1141,0,0,0,0,11,3,2
caohch123,9,9,1076,39,1115,1037,0,0,0,0,1,0,6
Risey,2,5,103,11,114,92,0,0,0,0,1,0,1
