author,norm_commits,norm_files,norm_added,norm_deleted,norm_churn,norm_net,norm_prs_opened,norm_prs_merged,norm_pr_reviews,norm_issues,norm_key_touches,norm_fix_commits,norm_docs_changes
OrisGo,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.2000
caohch123,0.5000,0.2857,0.6743,0.0711,0.5449,0.9009,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000
Risey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000
